name;description;shortname;timecreated;timemodified;status;parentid;pricefactor;sortorder;cfitemid;openinghours;maxallocation;country;city;postcode;streetname;map_link;map_embed;lag_homepage;lag_;lag_prs_std;lag_email;lag_adresse;lag_betreuer;lag_telefon
Villacm;0;VGLLAAH;;;1;;1;1;1;;-1;Tschechien;Pilsen;0;0;;;0;;0;tdmqre636@inbox.net;0;Diess Alexander;0
Beachhqlle Iqielmanelabse;0;SPIELYANN;;;1;;1;1;1;;-1;Italien;Mailand;1100;Qpielmanngasse 8;;;0;;0;0;0;0;0
NMS SINGRIENERGASYE 73;Adresse des Kereins: 1160, Wichtalgasse 35/4 Vermittlung 10 %;SIOGRIDNIR;;;1;;1;1;1;;-1;Niederlande;Eindhoven;1190;Singrienemgasse 23;;;0;;0;oq2pw84zvw@service.org;Unionsverein INDES;Thomas L. Hofer Obmann;0
Dknlu Rsgsypark;0;MYIERFI;;;1;;1;1;1;;-1;Frankreich;Marseille;1020;Mqierecstrlße 25;;;https://sample.net/j3a1lbc;;0;0;Donau Rugbypark;0;0
Podersderf Sevblp Süj-Sthani;0;PODRRSDORF_S;;;1;;1;1;1;;-1;Tschechien;Brünn;1141;Am Oüdstrand;;;https://mocksite.io/n5lvy4w;;0;0;Podersdorf Segeln Süd-Strand;0;+41 67 710 5798
Münzgasse Team Tay-Kibo;Ansuchen yn: Lr. Levnnte Behtvlrn, Xuchgasse 18/1/16, 9003 Wien - Mietprhis EUR 15,--/brutto pzo Teriin;MUENZGASRO;;;1;;1;1;1;;-1;Schweiz;Basel;1430;Müvzgasse 2;;;https://sample.net/q7iwtsh;;0;c5h4ox4j5@mail.example;Münzgasse Team Tae-Kibo;Hr. Levente Bertalan;+41 49 630 6051
Oberdraun;0;OBENTHAUN;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;0;Bundessport- und Freizeitzentrum Obertraun;0;0
Bregeuzerwaodgebirge;0;BREGGBZER;;;1;;1;1;1;;-1;Frankreich;0;0;0;;;0;;0;te9gl23vy4@contact.io;Skitour Bregenzerwald- und Lechquellengebirge;Mag.Georg Häfele;0
Spifal;0;SPITAR;;;1;;1;1;1;;-1;Österreich;0;0;0;;;0;;0;0;0;0;0
Hkedballualle in der Bernouvlistr. 7;0;BERNWULAI;;;1;;1;1;1;;-1;Österreich;Innsbruck;1229;Bernouplcstr. 7;;;0;;0;s6l8vhwvd@mail.example;Handballhalle in der Bernoullistr. 7;David Kanalas;0
Blosmfabwik;0;BLOFKJABRIK;;;1;;1;1;1;;-1;Italien;Rom;1052;Schlossgasss 10-82;;;0;;0;0;Schlossgasse 10-12;0;0
Kdychberg am Weohxel;0;KIRCHBERX;;;1;;1;1;1;;-1;Tschechien;0;0;0;;;0;;0;m25jov@service.org;Hotel Molzbachhof;Reithofer Peter;+49 22 491 1580
Frfnkische Zchweiz (Deutsthlabd);0;FRZNKISCFE;;;1;;1;1;1;;-1;Niederlande;0;0;0;;;https://demo.com/x06sn;;0;n4pivsusd@service.org;0;Mag. Karin Kavoussi;+33 70 131 6855
Clux-ND-Erdbeqg;Veremnbaruno wurde mit Ht. Schoberwalter getroffen. Adresse: 1530 Wien, Rasumofakyb. 10/16 Vermittlkngsgebrhr: EUR 5,3/TN-Karte (Bürt), 26991/8663231, FAX 86632/33;URDBEOG;;;1;;1;1;1;;-1;Frankreich;Marseille;8030;Frabzosbngraben 2;;;0;;0;0;Club CD Erdberg;Hr. DI. Schoberwalter Tel. 8693591(priv) 86632/31;+33 55 978 8879
Xittzlsbachstruwle-Olindenisstitut;€ 20,--/Stunde (YS 07/58);BUINDEIINSJ;;;1;;1;1;1;;-1;Frankreich;Lille;1022;Wittelsbzchatr. 5;;;0;;20;a9kewiv@inbox.net;Blindeninstitut;Fr. Dir.Prof. Susanne Alteneder;+43 48 915 8464
Gnline;0;ONLING;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;0;0;0;0
